country,city,airport_name,airport_code
Malaysia,Bario,Bario,BBN
Malaysia,Marudi,Marudi,MUR
Malaysia,Bintulu,Bintulu,BTU
Malaysia,Mukah,Mukah,MKM
Malaysia,Lawas,Lawas,LWY
Malaysia,Sandakan,Sandakan,SDK
Malaysia,Limbang,Limbang,LMN
Malaysia,Mulu,Mulu,MZV
Malaysia,Long Seridan,Long Seridan,ODN
Malaysia,Long Lellang,Long Lellang,LGL
Malaysia,Alor Setar,Sultan Abdul Halim,AOR
Malaysia,Long Banga,Long Banga,LBP
Malaysia,Labuan,Labuan,LBU
Malaysia,Long Akah,Long Akah,LKH
Malaysia,Lahad Datu,Lahad Datu,LDU
Malaysia,Kuantan,Kuantan,KUA
Malaysia,Kuala Terengganu,Sultan Mahmud,TGG
Malaysia,Ipoh,Sultan Azlan Shah,IPH
Malaysia,Bakalalan,Bakalalan,BKM
Malaysia,Malacca,Malacca,MKZ
Malaysia,Sarikei,Tanjung Manis,TGC
