country,city,airport_name,airport_code
Aland,Mariehamn,Mariehamn,MHQ
Albania,Tirana Nënë Tereza,Tirana Nënë Tereza,TIA
Albania,Vlora airport,Vlora airport,VLO
Algeria,Annaba,Annaba,AAE
Algeria,Houari Boumediene,Houari Boumediene,ALG
Algeria,Touat Cheikh Sidi Mohamed Belkebir,Touat Cheikh Sidi Mohamed Belkebir,AZR
Algeria,Soummam,Soummam,BJA
Algeria,Mostepha Ben Boulaid,Mostepha Ben Boulaid,BLJ
Algeria,Bordj Badji Mokhtar,Bordj Badji Mokhtar,BMW
Algeria,Biskra,Biskra,BSK
Algeria,Bechar,Bechar,CBH
Algeria,Aboubakr Belkaid,Aboubakr Belkaid,CFK
Algeria,Mohamed Boudiaf,Mohamed Boudiaf,CZL
Algeria,Tiska,Tiska,DJG
Algeria,El Bayadh,El Bayadh,EBH
Algeria,El Golea,El Golea,ELG
Algeria,Guemar,Guemar,ELU
Algeria,Noumerate,Noumerate,GHA
Algeria,Jijel,Jijel,GJL
Algeria,Oued Irara,Oued Irara,HME
Algeria,In Amenas,In Amenas,IAM
Algeria,In Guezzam,In Guezzam,INF
Algeria,In Salah,In Salah,INZ
Algeria,Laghouat,Laghouat,LOO
Algeria,Matsu,Matsu,MZW
Algeria,Ouargla,Ouargla,OGX
Algeria,Es Senia,Es Senia,ORN
Algeria,Ain Arnat,Ain Arnat,QSF
Algeria,Cheikh Larbi Tebessi,Cheikh Larbi Tebessi,TEE
Algeria,Sidi Mahdi,Sidi Mahdi,TGR
Algeria,Bou Chekif,Bou Chekif,TID
Algeria,Tindouf,Tindouf,TIN
Algeria,Zenata,Zenata,TLM
Algeria,Tamanrasset,Tamanrasset,TMR
Algeria,Timimoun,Timimoun,TMX
Algeria,Illizi,Illizi,VVZ
American Samoa,Pago Pago,Pago Pago,PPG
Angola,Benguela,Benguela,BUG
Angola,Cabinda,Cabinda,CAB
Angola,Catumbela,Catumbela,CBT
Angola,Dundo,Dundo,DUE
Angola,Luanda 4 De Fevereiro,Luanda 4 De Fevereiro,LAD
Angola,Luena,Luena,LUO
Angola,Namibe,Namibe,MSZ
Angola,Dr Antonio Agostinho Neto,Dr Antonio Agostinho Neto,NBJ
Angola,Huambo,Huambo,NOV
Angola,Lubango,Lubango,SDD
Angola,Menongue,Menongue,SPP
Angola,Kuito,Kuito,SVP
Angola,Soyo,Soyo,SZA
Angola,Saurimo,Saurimo,VHC
Angola,Ondjiva Pereira,Ondjiva Pereira,VPE
Anguilla,Wallblake,Wallblake,AXA
Antigua & Barbuda,Antigua,Antigua,ANU
Argentina,Aeroparque Jorge Newbery,Aeroparque Jorge Newbery,AEP
Argentina,San Rafael,San Rafael,AFA
Argentina,Comandante Espora,Comandante Espora,BHI
Argentina,San Carlos,San Carlos,BRC
Argentina,Corrientes,Corrientes,CNQ
Argentina,Ambrosio L V Taravella,Ambrosio L V Taravella,COR
Argentina,San Martin De Los Andes,San Martin De Los Andes,CPC
Argentina,Comodoro Rivadavia,Comodoro Rivadavia,CRD
Argentina,Catamarca,Catamarca,CTC
Argentina,Esquel,Esquel,EQS
