country,city,airport_name,airport_code
fiji,Cicia,Cicia,ICI
fiji,Kandavu,Vunisea,KDV
fiji,Koro Island,Koro Island,KXF
fiji,Labasa,Labasa,LBS
fiji,Lakeba,Lakeba Island,LKB
fiji,Nadi,Nadi,NAN
fiji,Rotuma Island,Rotuma Island,RTA
fiji,Savusavu,Savusavu,SVU
fiji,Suva,Nausori,SUV
fiji,Taveuni,Taveuni,TVU
fiji,Vanuabalavu,Vanuabalavu,VBV
french polynesia,Ahe,Ahe,AHE
french polynesia,Anaa,Anaa,AAA
french polynesia,Apataki,Apataki,APK
french polynesia,Aratika,Aratika-Nord,RKA
french polynesia,Arutua,Arutua,AXR
french polynesia,Atuona,Atuona,AUQ
french polynesia,Bora Bora,Bora Bora,BOB
french polynesia,Faaite,Faaite,FAC
french polynesia,Fakahina,Fakahina,FHZ
french polynesia,Fakarava,Fakarava,FAV
french polynesia,Fakarava Niau,Niau,NIU
french polynesia,Gambier Island,Gambier Island,GMR
french polynesia,Hao Island,Hao Island,HOI
french polynesia,Hikueru,Hikueru,HHZ
french polynesia,Huahine,Huahine,HUH
french polynesia,Katiu,Katiu,KXU
french polynesia,Kauehi,Kauehi,KHZ
french polynesia,Kaukura Atoll,Kaukura Atoll,KKR
french polynesia,Makemo,Makemo,MKP
french polynesia,Manihi,Manihi,XMH
french polynesia,Marquesas Island,Ua Pou,UAP
french polynesia,Mataiva,Mataiva,MVT
french polynesia,Maupiti,Maupiti,MAU
french polynesia,Moorea,Moorea,MOZ
french polynesia,Napuka Island,Napuka Island,NAU
french polynesia,Nuku Hiva,Nuku Hiva,NHV
french polynesia,Papeete,Faa\\'a,PPT
french polynesia,Puka Puka,Puka Puka,PKP
french polynesia,Raiatea,Raiatea,RFP
french polynesia,Rairua,Raivavae,RVV
french polynesia,Rangiroa,Rangiroa,RGI
french polynesia,Raroia,Raroia,RRR
french polynesia,Rimatara,Rimatara,RMT
french polynesia,Rurutu,Rorutu,RUR
french polynesia,Takapoto,Takapoto,TKP
french polynesia,Takaroa,Takaroa,TKX
french polynesia,Takume,Takume,TJN
french polynesia,Tatakoto,Tuamoto,TKV
french polynesia,Tikehau Atoll,Tikehau Atoll,TIH
french polynesia,Tuamoto Island,Fangatau,FGU
french polynesia,Tuamoto Island,Nukutavake,NUK
french polynesia,Tuamoto Island,Pukarua,PUK
french polynesia,Tuamoto Island,Reao,REA
french polynesia,Tubuai Island,Tubuai,TUB
french polynesia,Tureira,Tureira,ZTA
french polynesia,Ua Huka,Ua Huka,UAH
french polynesia,Vahitahi,Vahitahi,VHZ
